size,price,date
W230,110000,2026-01-18
W240,102000,2026-01-18
W220,116000,2026-01-18
W240,101000,2026-01-18
W240,98000,2026-01-18
W240,102000,2026-01-18
W240,101000,2026-01-18
W225,112000,2026-01-18
W255,104000,2026-01-18
W240,102000,2026-01-18
W235,106000,2026-01-18
W235,106000,2026-01-18
W230,110000,2026-01-18
W240,102000,2026-01-18
W240,102000,2026-01-18
W235,106000,2026-01-18
W240,102000,2026-01-18
W240,102000,2026-01-18
W245,106000,2026-01-18
W240,102000,2026-01-18
W225,112000,2026-01-18
W230,108000,2026-01-18
W240,102000,2026-01-18
W235,105000,2026-01-18
W245,106000,2026-01-18
W240,102000,2026-01-18
W240,102000,2026-01-18
W235,106000,2026-01-18
W225,112000,2026-01-18
W235,106000,2026-01-18
W235,104000,2026-01-18
W235,105000,2026-01-18
W245,104000,2026-01-18
W235,105000,2026-01-18
W240,101000,2026-01-18
W250,103000,2026-01-18
W240,101000,2026-01-18
W240,101000,2026-01-18
W240,101000,2026-01-18
W240,101000,2026-01-18
W250,101000,2026-01-18
W250,101000,2026-01-18
W235,105000,2026-01-18
W250,100000,2026-01-18
W255,110000,2026-01-18
W240,101000,2026-01-18
W240,101000,2026-01-18
W245,105000,2026-01-18
W245,105000,2026-01-18
W240,100000,2026-01-18
W230,103000,2026-01-18
W230,108000,2026-01-18
W230,110000,2026-01-18
W250,100000,2026-01-18
W240,101000,2026-01-18
W245,106000,2026-01-18
W235,105000,2026-01-18
W240,100000,2026-01-18
W225,112000,2026-01-18
W240,100000,2026-01-18
W240,100000,2026-01-18
W245,106000,2026-01-18
W245,106000,2026-01-18
W225,111000,2026-01-18
W240,101000,2026-01-18
W240,101000,2026-01-18
W240,101000,2026-01-18
W240,101000,2026-01-18
W240,101000,2026-01-18
W230,110000,2026-01-18
W245,105000,2026-01-18
W245,104000,2026-01-18
W235,105000,2026-01-18
W255,110000,2026-01-18
W235,104000,2026-01-19
W240,102000,2026-01-19
W235,105000,2026-01-19
W235,105000,2026-01-19
W240,102000,2026-01-19
W240,102000,2026-01-19
W235,105000,2026-01-19
W240,102000,2026-01-19
W230,108000,2026-01-19
W240,103000,2026-01-19
W240,103000,2026-01-19
W240,102000,2026-01-19
W225,112000,2026-01-19
W250,101000,2026-01-19
W240,102000,2026-01-19
W250,108000,2026-01-19
W245,105000,2026-01-19
W235,105000,2026-01-19
W235,106000,2026-01-19
W245,105000,2026-01-19
W255,110000,2026-01-19
W250,101000,2026-01-19
W225,112000,2026-01-19
W230,110000,2026-01-19
W230,121000,2026-01-19
W235,105000,2026-01-19
W245,105000,2026-01-19
W250,100000,2026-01-19
W240,102000,2026-01-19
W240,103000,2026-01-19
W235,105000,2026-01-19
W250,101000,2026-01-19
W240,102000,2026-01-19
W225,105000,2026-01-19
W240,102000,2026-01-19
W225,112000,2026-01-19
W245,97000,2026-01-19
W245,92000,2026-01-19
W230,100000,2026-01-19
W235,106000,2026-01-19
W235,106000,2026-01-19
W245,105000,2026-01-19
W240,102000,2026-01-19
W240,102000,2026-01-19
W235,106000,2026-01-19
W230,108000,2026-01-19
W255,105000,2026-01-19
W240,102000,2026-01-19
W245,106000,2026-01-19
W240,102000,2026-01-19
W240,102000,2026-01-19
W235,106000,2026-01-19
W240,102000,2026-01-19
W230,98000,2026-01-19
W230,97000,2026-01-19
W240,102000,2026-01-19
W235,95000,2026-01-19
W235,96000,2026-01-19
W250,96000,2026-01-19
W250,100000,2026-01-19
W245,92000,2026-01-19
W245,96000,2026-01-19
W240,90000,2026-01-19
W240,93000,2026-01-19
W245,90000,2026-01-19
W240,95000,2026-01-19
W240,95000,2026-01-19
W240,96000,2026-01-19
W235,90000,2026-01-19
W235,91000,2026-01-19
W235,93000,2026-01-19
W240,95000,2026-01-19
W235,94000,2026-01-19
W240,102000,2026-01-20
W250,103000,2026-01-20
W250,103000,2026-01-20
W230,121000,2026-01-20
W250,103000,2026-01-20
W250,103000,2026-01-20
W270,145000,2026-01-20
W230,108000,2026-01-20
W235,104000,2026-01-20
W250,103000,2026-01-20
W235,103000,2026-01-20
W230,117000,2026-01-20
W245,103000,2026-01-20
W230,121000,2026-01-20
W240,103000,2026-01-20
W220,120000,2026-01-20
W250,104000,2026-01-20
W250,96000,2026-01-20
W255,109000,2026-01-20
W235,104000,2026-01-20
W250,104000,2026-01-20
W250,99000,2026-01-20
W245,103000,2026-01-20
W225,112000,2026-01-20
W235,105000,2026-01-20
W245,103000,2026-01-20
W240,102000,2026-01-20
W220,121000,2026-01-20
W250,102000,2026-01-20
W250,102000,2026-01-20
